[༄༅། །​༄༅༅། །​_44_],༄༅། །​༄༅༅། །​_44_,༄༅། །​༄༅༅། །​_44_,༄༅། །​༄༅༅། །​_44_,༄༅༅། །​_22_,.༄༅༅། །​_11_,༄༅༅། །​_22_,༄༅། །​_11_,༄། །​_11_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​སྤྲ་_66_],། །​སྤྲ་_66_,། །​པྲ་_22_,། །​པྲ་_22_,། །​སྤྲ་_66_,། །​སྤྲ་_66_,། །​སྤྲ་_66_,། །​ སྤྲ་“_11_,། །​སྤྲ་_66_
[ཚིལ་_100_],ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_
[ལིངྒ་_100_],ལིངྒ་_100_,ལིངྒ་_100_,ལིངྒ་_100_,ལིངྒ་_100_,ལིངྒ་_100_,ལིངྒ་_100_,ལིངྒ་_100_,ལིངྒ་_100_
[བཅུག་_100_],བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ནུབ་_100_],ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བལྟས་_100_],བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_
[འགྱུར་_66_],འགྱུར་_66_,གྱུར་_22_,གྱུར་_22_,འགྱུར་_66_,འགྱུར་_66_,འགྱུར་_66_,འགྱུར་“_11_,འགྱུར་_66_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཞག་_100_],ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བརྒྱ་_100_],བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[ཀྱང་_66_],ཀྱང་_66_,ཡང་_22_,ཡང་_22_,ཀྱང་_66_,ཀྱང་_66_,ཀྱང་_66_,ཀྱང་“ _11_,ཀྱང་_66_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​ད་དུ་_66_],། །​ད་དུ་_66_,། །​དྷ་དྷུ་_22_,། །​དྷ་དྷུ་_22_,། །​ད་དུ་_66_,། །​ད་དུ་_66_,། །​ད་དུ་_66_,། །​་ད་དུ་_11_,། །​ད་དུ་_66_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[སྲིན་_100_],སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_
[ཟོས་_77_],ཟོས་_77_,བྲོས་_22_,བྲོས་_22_,ཟོས་_77_,ཟོས་_77_,ཟོས་_77_,ཟོས་_77_,ཟོས་_77_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[བླུགས་_100_],བླུགས་_100_,བླུགས་_100_,བླུགས་_100_,བླུགས་_100_,བླུགས་_100_,བླུགས་_100_,བླུགས་_100_,བླུགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ངེས་_100_],ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྨྱོ་_100_],སྨྱོ་_100_,སྨྱོ་_100_,སྨྱོ་_100_,སྨྱོ་_100_,སྨྱོ་_100_,སྨྱོ་_100_,སྨྱོ་_100_,སྨྱོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གྲི་_100_],གྲི་_100_,གྲི་_100_,གྲི་_100_,གྲི་_100_,གྲི་_100_,གྲི་_100_,གྲི་_100_,གྲི་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[བཏུབ་_100_],བཏུབ་_100_,བཏུབ་_100_,བཏུབ་_100_,བཏུབ་_100_,བཏུབ་_100_,བཏུབ་_100_,བཏུབ་_100_,བཏུབ་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[བཅད་_100_],བཅད་_100_,བཅད་_100_,བཅད་_100_,བཅད་_100_,བཅད་_100_,བཅད་_100_,བཅད་_100_,བཅད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཧོམ་_100_],ཧོམ་_100_,ཧོམ་_100_,ཧོམ་_100_,ཧོམ་_100_,ཧོམ་_100_,ཧོམ་_100_,ཧོམ་_100_,ཧོམ་_100_
[ཁུང་_100_],ཁུང་_100_,ཁུང་_100_,ཁུང་_100_,ཁུང་_100_,ཁུང་_100_,ཁུང་_100_,ཁུང་_100_,ཁུང་_100_
[སྦྱིན་_100_],སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_
[སྲེག་_100_],སྲེག་_100_,སྲེག་_100_,སྲེག་_100_,སྲེག་_100_,སྲེག་_100_,སྲེག་_100_,སྲེག་_100_,སྲེག་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[རྟེན་_77_],རྟེན་_77_,རྟན་_22_,རྟན་_22_,རྟེན་_77_,རྟེན་_77_,རྟེན་_77_,རྟེན་_77_,རྟེན་_77_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[དར་_100_],དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[དཀྲིས_100_],དཀྲིས_100_,དཀྲིས_100_,དཀྲིས_100_,དཀྲིས_100_,དཀྲིས_100_,དཀྲིས_100_,དཀྲིས_100_,དཀྲིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དབེན་_100_],དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[བཞུགས་_100_],བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[ནག་_100_],ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་པ༑ །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་སེམས་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​སྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་སྒྲུབ་ལ་དགའ་བ་དང་། །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ལོ་ཙཱ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ། །​ _22_],སོགས་པ༑ །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་སེམས་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​སྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་སྒྲུབ་ལ་དགའ་བ་དང་། །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ལོ་ཙཱ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ། །​ _22_,སོགས་པ༑ །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་གི་སེམས་ལ་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​བསྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་བསྒྲུབ་ལ་དགའ་བ་དག །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ལོ་ཙཱ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ། །​ _11_,སོགས་པ༑ །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་གི་སེམས་ལ་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​བསྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་བསྒྲུབ་ལ་དགའ་བ་དག །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ལོཙྪ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ། །​ _11_,སོགས་པ། །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་སེམས་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​སྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་སྒྲུབ་ལ་དགའ་བ་དང་། །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ལོ་ཙཱ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ། །​_22_,སོགས་པ། །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་སེམས་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​སྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་སྒྲུབ་ལ་དགའ་བ་དང་། །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ལོ་ཙཱ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ། །​_22_,སོགས་པ། །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་སེམས་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​སྒྲུབ་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་སྒྲུབ་ལ་དགའ་བ་དང་། །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།_11_,སོགས་པ། །​ཤ་ཆེན་སྤོས་དང་གཏོར་མས་མཆོད། །​དམ་ཚིག་ལྡན་པས་བྱས་གྱུར་ན། །​རང་སེམས་ཅི་འདོད་འགྲུབ་པར་འགྱུར། །​དཔལ་ལྡན་མགོན་པོ་ནག་པོ་ཡི། །​སྒྲུབ་ཀྱི་ཐབས་བྱས་པའི་ཕན་ཡོན་གྱིས། །​དེ་ནི་སྒྲུབ་”ལ་དགའ་བ་དང་ནི། །​མྱུར་བར་དངོས་གྲུབ་ཐོབ་པར་འགྱུར། །​དཔལ་མགོན་པོ་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་རྫོགས་སོ།། །​།པཎྜི་ཏ་འབུམ་ཕྲག་གསུམ་པ་དང་། ： ལོ་ཙཱ་བ་དགེ་སློང་དར་མ་གྲགས་ཀྱིས་བསྒྱུར་བའོ།། །​།_11_,སོགས་_11_
